corr_etoe,error,Nseed,Nsample
1.0150287479206932,0.017006790841508284,2000,2000
